alpha,fixed_point_reward,fixed_point_gap,approval_probability,prob_any_approval,false_approval_probability,true_approval_probability,entry_rate,null_entry_rate,mean_sample_size,participation_threshold,expected_false_approvals,expected_true_approvals,expected_false_negatives,mfdr,pfdr,fdr,sensitivity,specificity,baseline_best_n,baseline_utility,baseline_active,cost_floor,mfdr_bound_action_specific,mfdr_bound_null_entry,mfdr_bound_effective,mfdr_bound_monopoly,pfdr_bound_action_specific,pfdr_bound_null_entry,pfdr_bound_effective,pfdr_bound_monopoly,fdr_bound_action_specific,fdr_bound_null_entry,fdr_bound_effective,fdr_bound_monopoly
0.5800000000000001,2.7933798730373383,0.011030875442349153,0.5348715996315424,0.9999997753754811,0.04806019161719863,0.4868114080143441,0.7273778746105632,0.1084234627980003,7.974887778186095,0.4568106312292359,0.9612038323439726,9.736228160286881,2.642860075964377,0.08985369881352068,0.08985369881352068,0.0898536786301768,0.7865060798076425,0.8738728564059435,11,0.3466899365186693,True,1.0,0.10135466425277595,0.11757141053322007,1.0,1.0,0.10135466425277595,0.11757141053322007,1.0,1.0,0.10135464148603325,0.11757138412379854,0.9999997753754811,0.9999997753754811
0.59,2.7933798730373383,0.011030875442349153,0.5348715996315424,0.9999997753754811,0.04806019161719863,0.4868114080143441,0.7273778746105632,0.1084234627980003,7.974887778186095,0.4568106312292359,0.9612038323439726,9.736228160286881,2.642860075964377,0.08985369881352068,0.08985369881352068,0.0898536786301768,0.7865060798076425,0.8738728564059435,11,0.3466899365186693,True,1.0,0.10135466425277595,0.11959850381827555,1.0,1.0,0.10135466425277595,0.11959850381827555,1.0,1.0,0.10135464148603325,0.11959847695351918,0.9999997753754811,0.9999997753754811
0.6,2.6562023162841797,-2.057237082908614e-07,0.5647160299262113,0.9999999403715556,0.0447439416094183,0.5199720883167931,0.7127942180058963,0.09383980619333332,9.495532800329237,0.46345514950166117,0.8948788321883661,10.399441766335862,1.979646469915397,0.07923263948300667,0.07923263948300667,0.07923263475848763,0.840081399200456,0.8825758833155454,16,0.28891448067151937,True,1.0,0.0873210108471665,0.099703002451262,1.0,1.0,0.0873210108471665,0.099703002451262,1.0,1.0,0.08732100564035046,0.09970299650612706,0.9999999403715556,0.9999999403715556
0.61,2.5595372915267944,4.394755088732438e-07,0.5860433112913177,0.9999999781677706,0.05871657456295824,0.5273267367283595,0.7273778746105632,0.1084234627980003,9.580015660287867,0.4568106312292359,1.174331491259165,10.54653473456719,1.8325535016840688,0.10019152754013888,0.10019152754013888,0.10019152535273447,0.8519637741721907,0.8459066936261826,14,0.3478451833769238,True,1.0,0.11188184475748958,0.11285567300656953,1.0,1.0,0.11188184475748958,0.11285567300656953,1.0,1.0,0.11188184231485948,0.11285567054267859,0.9999999781677706,0.9999999781677706
0.62,2.476549744606018,-7.782045043924768e-07,0.6056815382861641,0.9999999917407194,0.07631640518633528,0.5293651330998286,0.762278754559422,0.14332434274685882,9.039962082942566,0.44019933554817275,1.5263281037267058,10.58730266199657,1.7917855742546873,0.12600087729647516,0.12600087729647516,0.12600087625579856,0.8552570641666828,0.7997184390735026,12,0.417612270254174,True,1.0,0.14500714308464555,0.14671256573956956,1.0,1.0,0.14500714308464555,0.14671256573956956,1.0,1.0,0.14500714188699088,0.14671256452782933,0.9999999917407194,0.9999999917407194
0.63,2.406476140022278,-1.834127405508923e-07,0.6233180892246015,0.9999999966925347,0.09585020162563641,0.5274678875989648,0.8009862866597005,0.18203187484713748,8.009862866597,0.42026578073089704,1.9170040325127282,10.549357751979295,1.829730484271963,0.1537741376074496,0.1537741376074496,0.15377413709884696,0.8521918214530751,0.7484547660515428,10,0.49934743880293886,True,1.0,0.18195267028907453,0.18398323927411916,1.0,1.0,0.18195267028907453,0.18398323927411916,1.0,1.0,0.1819526696872724,0.18398323866560098,0.9999999966925347,0.9999999966925347
0.64,2.406476140022278,-1.834127405508923e-07,0.6233180892246015,0.9999999966925347,0.09585020162563641,0.5274678875989648,0.8009862866597005,0.18203187484713748,8.009862866597,0.42026578073089704,1.9170040325127282,10.549357751979295,1.829730484271963,0.1537741376074496,0.1537741376074496,0.15377413709884696,0.8521918214530751,0.7484547660515428,10,0.49934743880293886,True,1.0,0.18195267028907453,0.18690360815148613,1.0,1.0,0.18195267028907453,0.18690360815148613,1.0,1.0,0.1819526696872724,0.18690360753330892,0.9999999966925347,0.9999999966925347
0.65,2.406476140022278,-1.834127405508923e-07,0.6233180892246015,0.9999999966925347,0.09585020162563641,0.5274678875989648,0.8009862866597005,0.18203187484713748,8.009862866597,0.42026578073089704,1.9170040325127282,10.549357751979295,1.829730484271963,0.1537741376074496,0.1537741376074496,0.15377413709884696,0.8521918214530751,0.7484547660515428,10,0.49934743880293886,True,1.0,0.18195267028907453,0.1898239770288531,1.0,1.0,0.18195267028907453,0.1898239770288531,1.0,1.0,0.1819526696872724,0.18982397640101686,0.9999999966925347,0.9999999966925347
0.66,2.406476140022278,-1.834127405508923e-07,0.6233180892246015,0.9999999966925347,0.09585020162563641,0.5274678875989648,0.8009862866597005,0.18203187484713748,8.009862866597,0.42026578073089704,1.9170040325127282,10.549357751979295,1.829730484271963,0.1537741376074496,0.1537741376074496,0.15377413709884696,0.8521918214530751,0.7484547660515428,10,0.49934743880293886,True,1.0,0.18195267028907453,0.19274434590622005,1.0,1.0,0.18195267028907453,0.19274434590622005,1.0,1.0,0.1819526696872724,0.19274434526872483,0.9999999966925347,0.9999999966925347
0.67,2.406476140022278,-1.834127405508923e-07,0.6233180892246015,0.9999999966925347,0.09585020162563641,0.5274678875989648,0.8009862866597005,0.18203187484713748,8.009862866597,0.42026578073089704,1.9170040325127282,10.549357751979295,1.829730484271963,0.1537741376074496,0.1537741376074496,0.15377413709884696,0.8521918214530751,0.7484547660515428,10,0.49934743880293886,True,1.0,0.18195267028907453,0.19566471478358705,1.0,1.0,0.18195267028907453,0.19566471478358705,1.0,1.0,0.1819526696872724,0.1956647141364328,0.9999999966925347,0.9999999966925347
0.68,2.406476140022278,-1.834127405508923e-07,0.6233180892246015,0.9999999966925347,0.09585020162563641,0.5274678875989648,0.8009862866597005,0.18203187484713748,8.009862866597,0.42026578073089704,1.9170040325127282,10.549357751979295,1.829730484271963,0.1537741376074496,0.1537741376074496,0.15377413709884696,0.8521918214530751,0.7484547660515428,10,0.49934743880293886,True,1.0,0.18195267028907453,0.198585083660954,1.0,1.0,0.18195267028907453,0.198585083660954,1.0,1.0,0.1819526696872724,0.19858508300414074,0.9999999966925347,0.9999999966925347
0.6900000000000001,2.406476140022278,-1.834127405508923e-07,0.6233180892246015,0.9999999966925347,0.09585020162563641,0.5274678875989648,0.8009862866597005,0.18203187484713748,8.009862866597,0.42026578073089704,1.9170040325127282,10.549357751979295,1.829730484271963,0.1537741376074496,0.1537741376074496,0.15377413709884696,0.8521918214530751,0.7484547660515428,10,0.49934743880293886,True,1.0,0.18195267028907453,0.201505452538321,1.0,1.0,0.18195267028907453,0.201505452538321,1.0,1.0,0.1819526696872724,0.2015054518718487,0.9999999966925347,0.9999999966925347
0.7000000000000001,2.406476140022278,-1.834127405508923e-07,0.6233180892246015,0.9999999966925347,0.09585020162563641,0.5274678875989648,0.8009862866597005,0.18203187484713748,8.009862866597,0.42026578073089704,1.9170040325127282,10.549357751979295,1.829730484271963,0.1537741376074496,0.1537741376074496,0.15377413709884696,0.8521918214530751,0.7484547660515428,10,0.49934743880293886,True,1.0,0.18195267028907453,0.204425821415688,1.0,1.0,0.18195267028907453,0.204425821415688,1.0,1.0,0.1819526696872724,0.20442582073955667,0.9999999966925347,0.9999999966925347
0.7100000000000001,2.295704483985901,3.3307681190919425e-07,0.653394107078581,0.9999999993737917,0.1041974865059331,0.5491966205726481,0.7884853731718849,0.16953096135932183,9.209202357333062,0.4269102990033223,2.083949730118662,10.983932411452962,1.3951558247982976,0.15947111456486046,0.15947111456486046,0.15947111446499831,0.8872973680959244,0.7265485030240579,13,0.47873955821850966,True,1.0,0.18408121556221607,0.18421804124205618,1.0,1.0,0.18408121556221607,0.18421804124205618,1.0,1.0,0.1840812154469429,0.18421804112669732,0.9999999993737917,0.9999999993737917
0.72,2.295704483985901,3.3307681190919425e-07,0.653394107078581,0.9999999993737917,0.1041974865059331,0.5491966205726481,0.7884853731718849,0.16953096135932183,9.209202357333062,0.4269102990033223,2.083949730118662,10.983932411452962,1.3951558247982976,0.15947111456486046,0.15947111456486046,0.15947111446499831,0.8872973680959244,0.7265485030240579,13,0.47873955821850966,True,1.0,0.18408121556221607,0.18681266154124004,1.0,1.0,0.18408121556221607,0.18681266154124004,1.0,1.0,0.1840812154469429,0.1868126614242564,0.9999999993737917,0.9999999993737917
0.73,2.1844661235809326,9.801836675649156e-07,0.6866663257552255,0.9999999999167966,0.12700451556495435,0.5596618101902711,0.8247398852584434,0.20578547344588055,8.934670532094884,0.4069767441860465,2.540090311299087,11.193236203805421,1.1858520324458377,0.18495812420285684,0.18495812420285684,0.18495812418746768,0.9042052201410798,0.6666946961147324,11,0.535017900215462,True,1.0,0.2174492035995612,0.21877204397677516,1.0,1.0,0.2174492035995612,0.21877204397677516,1.0,1.0,0.2174492035814687,0.21877204395857258,0.9999999999167966,0.9999999999167966
0.74,2.1844661235809326,9.801836675649156e-07,0.6866663257552255,0.9999999999167966,0.12700451556495435,0.5596618101902711,0.8247398852584434,0.20578547344588055,8.934670532094884,0.4069767441860465,2.540090311299087,11.193236203805421,1.1858520324458377,0.18495812420285684,0.18495812420285684,0.18495812418746768,0.9042052201410798,0.6666946961147324,11,0.535017900215462,True,1.0,0.2174492035995612,0.2217689212915255,1.0,1.0,0.2174492035995612,0.2217689212915255,1.0,1.0,0.2174492035814687,0.22176892127307357,0.9999999999167966,0.9999999999167966
0.75,2.1844661235809326,9.801836675649156e-07,0.6866663257552255,0.9999999999167966,0.12700451556495435,0.5596618101902711,0.8247398852584434,0.20578547344588055,8.934670532094884,0.4069767441860465,2.540090311299087,11.193236203805421,1.1858520324458377,0.18495812420285684,0.18495812420285684,0.18495812418746768,0.9042052201410798,0.6666946961147324,11,0.535017900215462,True,1.0,0.2174492035995612,0.22476579860627582,1.0,1.0,0.2174492035995612,0.22476579860627582,1.0,1.0,0.2174492035814687,0.22476579858757453,0.9999999999167966,0.9999999999167966
0.76,2.1844661235809326,9.801836675649156e-07,0.6866663257552255,0.9999999999167966,0.12700451556495435,0.5596618101902711,0.8247398852584434,0.20578547344588055,8.934670532094884,0.4069767441860465,2.540090311299087,11.193236203805421,1.1858520324458377,0.18495812420285684,0.18495812420285684,0.18495812418746768,0.9042052201410798,0.6666946961147324,11,0.535017900215462,True,1.0,0.2174492035995612,0.2277626759210262,1.0,1.0,0.2174492035995612,0.2277626759210262,1.0,1.0,0.2174492035814687,0.22776267590207555,0.9999999999167966,0.9999999999167966
0.77,2.1844661235809326,9.801836675649156e-07,0.6866663257552255,0.9999999999167966,0.12700451556495435,0.5596618101902711,0.8247398852584434,0.20578547344588055,8.934670532094884,0.4069767441860465,2.540090311299087,11.193236203805421,1.1858520324458377,0.18495812420285684,0.18495812420285684,0.18495812418746768,0.9042052201410798,0.6666946961147324,11,0.535017900215462,True,1.0,0.2174492035995612,0.23075955323577654,1.0,1.0,0.2174492035995612,0.23075955323577654,1.0,1.0,0.2174492035814687,0.23075955321657654,0.9999999999167966,0.9999999999167966
0.78,2.1844661235809326,9.801836675649156e-07,0.6866663257552255,0.9999999999167966,0.12700451556495435,0.5596618101902711,0.8247398852584434,0.20578547344588055,8.934670532094884,0.4069767441860465,2.540090311299087,11.193236203805421,1.1858520324458377,0.18495812420285684,0.18495812420285684,0.18495812418746768,0.9042052201410798,0.6666946961147324,11,0.535017900215462,True,1.0,0.2174492035995612,0.23375643055052692,1.0,1.0,0.2174492035995612,0.23375643055052692,1.0,1.0,0.2174492035814687,0.23375643053107759,0.9999999999167966,0.9999999999167966
0.79,2.1844661235809326,9.801836675649156e-07,0.6866663257552255,0.9999999999167966,0.12700451556495435,0.5596618101902711,0.8247398852584434,0.20578547344588055,8.934670532094884,0.4069767441860465,2.540090311299087,11.193236203805421,1.1858520324458377,0.18495812420285684,0.18495812420285684,0.18495812418746768,0.9042052201410798,0.6666946961147324,11,0.535017900215462,True,1.0,0.2174492035995612,0.23675330786527723,1.0,1.0,0.2174492035995612,0.23675330786527723,1.0,1.0,0.2174492035814687,0.23675330784557855,0.9999999999167966,0.9999999999167966
0.8,2.1844661235809326,9.801836675649156e-07,0.6866663257552255,0.9999999999167966,0.12700451556495435,0.5596618101902711,0.8247398852584434,0.20578547344588055,8.934670532094884,0.4069767441860465,2.540090311299087,11.193236203805421,1.1858520324458377,0.18495812420285684,0.18495812420285684,0.18495812418746768,0.9042052201410798,0.6666946961147324,11,0.535017900215462,True,1.0,0.2174492035995612,0.23975018518002758,1.0,1.0,0.2174492035995612,0.23975018518002758,1.0,1.0,0.2174492035814687,0.23975018516007954,0.9999999999167966,0.9999999999167966
0.81,2.0356178283691406,4.791981145224611e-07,0.7368768469118547,0.9999999999974697,0.1578648001132245,0.5790120467986302,0.8467875523138744,0.2278331405013114,9.772540959526637,0.39368770764119604,3.1572960022644905,11.580240935972604,0.7988473002786556,0.21423498482115874,0.21423498482115874,0.21423498482061665,0.93546800175967,0.5857062645334439,12,0.5410180833190645,True,1.0,0.24925226103762396,0.2504419084131402,1.0,1.0,0.24925226103762396,0.2504419084131402,1.0,1.0,0.24925226103699327,0.25044190841250646,0.9999999999974697,0.9999999999974697
0.8200000000000001,2.0356178283691406,4.791981145224611e-07,0.7368768469118547,0.9999999999974697,0.1578648001132245,0.5790120467986302,0.8467875523138744,0.2278331405013114,9.772540959526637,0.39368770764119604,3.1572960022644905,11.580240935972604,0.7988473002786556,0.21423498482115874,0.21423498482115874,0.21423498482061665,0.93546800175967,0.5857062645334439,12,0.5410180833190645,True,1.0,0.24925226103762396,0.2535337838256481,1.0,1.0,0.24925226103762396,0.2535337838256481,1.0,1.0,0.24925226103699327,0.2535337838250066,0.9999999999974697,0.9999999999974697
0.8300000000000001,1.9319093227386475,6.450657261680703e-07,0.7764336977383125,0.9999999999999027,0.1908123805620098,0.5856213171763022,0.8900342384985772,0.27107982668601427,8.90034238498577,0.3637873754152824,3.816247611240196,11.712426343526044,0.6666618927252155,0.2457548933255094,0.2457548933255094,0.2457548933254855,0.9461461232037313,0.4992400214639183,10,0.5998624078929413,True,1.0,0.2891270460417553,0.28978167331581234,1.0,1.0,0.2891270460417553,0.28978167331581234,1.0,1.0,0.2891270460417272,0.28978167331578414,0.9999999999999027,0.9999999999999027
0.8400000000000001,1.9319093227386475,6.450657261680703e-07,0.7764336977383125,0.9999999999999027,0.1908123805620098,0.5856213171763022,0.8900342384985772,0.27107982668601427,8.90034238498577,0.3637873754152824,3.816247611240196,11.712426343526044,0.6666618927252155,0.2457548933255094,0.2457548933255094,0.2457548933254855,0.9461461232037313,0.4992400214639183,10,0.5998624078929413,True,1.0,0.2891270460417553,0.29327301877744866,1.0,1.0,0.2891270460417553,0.29327301877744866,1.0,1.0,0.2891270460417272,0.2932730187774201,0.9999999999999027,0.9999999999999027
0.85,1.9319093227386475,6.450657261680703e-07,0.7764336977383125,0.9999999999999027,0.1908123805620098,0.5856213171763022,0.8900342384985772,0.27107982668601427,8.90034238498577,0.3637873754152824,3.816247611240196,11.712426343526044,0.6666618927252155,0.2457548933255094,0.2457548933255094,0.2457548933254855,0.9461461232037313,0.4992400214639183,10,0.5998624078929413,True,1.0,0.2891270460417553,0.2967643642390849,1.0,1.0,0.2891270460417553,0.2967643642390849,1.0,1.0,0.2891270460417272,0.29676436423905606,0.9999999999999027,0.9999999999999027
0.86,1.9319093227386475,6.450657261680703e-07,0.7764336977383125,0.9999999999999027,0.1908123805620098,0.5856213171763022,0.8900342384985772,0.27107982668601427,8.90034238498577,0.3637873754152824,3.816247611240196,11.712426343526044,0.6666618927252155,0.2457548933255094,0.2457548933255094,0.2457548933254855,0.9461461232037313,0.4992400214639183,10,0.5998624078929413,True,1.0,0.2891270460417553,0.3002557097007212,1.0,1.0,0.2891270460417553,0.3002557097007212,1.0,1.0,0.2891270460417272,0.300255709700692,0.9999999999999027,0.9999999999999027
0.87,1.9319093227386475,6.450657261680703e-07,0.7764336977383125,0.9999999999999027,0.1908123805620098,0.5856213171763022,0.8900342384985772,0.27107982668601427,8.90034238498577,0.3637873754152824,3.816247611240196,11.712426343526044,0.6666618927252155,0.2457548933255094,0.2457548933255094,0.2457548933254855,0.9461461232037313,0.4992400214639183,10,0.5998624078929413,True,1.0,0.2891270460417553,0.3037470551623575,1.0,1.0,0.2891270460417553,0.3037470551623575,1.0,1.0,0.2891270460417272,0.303747055162328,0.9999999999999027,0.9999999999999027
0.88,1.9319093227386475,6.450657261680703e-07,0.7764336977383125,0.9999999999999027,0.1908123805620098,0.5856213171763022,0.8900342384985772,0.27107982668601427,8.90034238498577,0.3637873754152824,3.816247611240196,11.712426343526044,0.6666618927252155,0.2457548933255094,0.2457548933255094,0.2457548933254855,0.9461461232037313,0.4992400214639183,10,0.5998624078929413,True,1.0,0.2891270460417553,0.30723840062399377,1.0,1.0,0.2891270460417553,0.30723840062399377,1.0,1.0,0.2891270460417272,0.3072384006239639,0.9999999999999027,0.9999999999999027
0.89,1.8366694450378418,3.198468987442027e-07,0.8166955370412646,0.9999999999999981,0.2210805316416178,0.5956150053996465,0.9064374555554823,0.2874830437429193,9.590527418815377,0.3504983388704319,4.421610632832357,11.91230010799293,0.4667881282583286,0.2707012853805364,0.2707012853805364,0.2707012853805359,0.9622922044540103,0.4198055600295584,11,0.5786092344671505,True,1.0,0.3121317475511525,0.313286772520064,1.0,1.0,0.3121317475511525,0.313286772520064,1.0,1.0,0.3121317475511519,0.3132867725200634,0.9999999999999981,0.9999999999999981
0.9,1.8366694450378418,3.198468987442027e-07,0.8166955370412646,0.9999999999999981,0.2210805316416178,0.5956150053996465,0.9064374555554823,0.2874830437429193,9.590527418815377,0.3504983388704319,4.421610632832357,11.91230010799293,0.4667881282583286,0.2707012853805364,0.2707012853805364,0.2707012853805359,0.9622922044540103,0.4198055600295584,11,0.5786092344671505,True,1.0,0.3121317475511525,0.316806848615795,1.0,1.0,0.3121317475511525,0.316806848615795,1.0,1.0,0.3121317475511519,0.3168068486157944,0.9999999999999981,0.9999999999999981
0.91,1.8366694450378418,3.198468987442027e-07,0.8166955370412646,0.9999999999999981,0.2210805316416178,0.5956150053996465,0.9064374555554823,0.2874830437429193,9.590527418815377,0.3504983388704319,4.421610632832357,11.91230010799293,0.4667881282583286,0.2707012853805364,0.2707012853805364,0.2707012853805359,0.9622922044540103,0.4198055600295584,11,0.5786092344671505,True,1.0,0.3121317475511525,0.3203269247115261,1.0,1.0,0.3121317475511525,0.3203269247115261,1.0,1.0,0.3121317475511519,0.32032692471152546,0.9999999999999981,0.9999999999999981
0.92,1.8366694450378418,3.198468987442027e-07,0.8166955370412646,0.9999999999999981,0.2210805316416178,0.5956150053996465,0.9064374555554823,0.2874830437429193,9.590527418815377,0.3504983388704319,4.421610632832357,11.91230010799293,0.4667881282583286,0.2707012853805364,0.2707012853805364,0.2707012853805359,0.9622922044540103,0.4198055600295584,11,0.5786092344671505,True,1.0,0.3121317475511525,0.32384700080725715,1.0,1.0,0.3121317475511525,0.32384700080725715,1.0,1.0,0.3121317475511519,0.32384700080725654,0.9999999999999981,0.9999999999999981
0.93,1.7766326665878296,-1.258289386019129e-07,0.8442938905978116,0.9999999999999999,0.245511246036444,0.5987826445613672,0.917627415216241,0.298673003403678,10.105224589312307,0.34053156146179403,4.91022492072888,11.975652891227345,0.40343534502391476,0.29078884588707266,0.29078884588707266,0.2907888458870726,0.9674099305761079,0.35569062168047905,12,0.5469419519125922,True,1.0,0.3279313762472894,0.3289919496737627,1.0,1.0,0.3279313762472894,0.3289919496737627,1.0,1.0,0.32793137624728935,0.32899194967376266,0.9999999999999999,0.9999999999999999
0.9400000000000001,1.7766326665878296,-1.258289386019129e-07,0.8442938905978116,0.9999999999999999,0.245511246036444,0.5987826445613672,0.917627415216241,0.298673003403678,10.105224589312307,0.34053156146179403,4.91022492072888,11.975652891227345,0.40343534502391476,0.29078884588707266,0.29078884588707266,0.2907888458870726,0.9674099305761079,0.35569062168047905,12,0.5469419519125922,True,1.0,0.3279313762472894,0.33252949751971717,1.0,1.0,0.3279313762472894,0.33252949751971717,1.0,1.0,0.32793137624728935,0.3325294975197171,0.9999999999999999,0.9999999999999999
0.9500000000000001,1.6739219427108765,2.736389135282735e-07,0.896098985573506,1.0,0.285776903406082,0.6103220821674245,0.9580399636687208,0.33908555185615796,9.580399636687208,0.29401993355481726,5.7155380681216394,12.206441643348489,0.17264659290276985,0.31891220502072537,0.31891220502072537,0.31891220502072537,0.9860533676141683,0.2500191256236053,10,0.5823793364688745,True,1.0,0.35770803884336105,0.35948179771365896,1.0,1.0,0.35770803884336105,0.35948179771365896,1.0,1.0,0.35770803884336105,0.35948179771365896,1.0,1.0
